,address,city,state,zip,country,lat,lng,Is_Walmart,Is_Walgreens,Is_Target,Is_CVS,Is_Rite,Is_SuperStopnShop
7087,620 New Loudon Rd,Latham,NY,12110,US,42.730277,-73.761614,1,1,1,1,1,0
7096,3819 Forest Pkwy,North Tonawanda,NY,14120,US,43.063241,-78.834953,0,1,0,1,1,0
7113,1780 Middle Country Rd,Ridge,NY,11961,US,40.89175,-72.90057,0,0,0,0,0,0
7119,123 Freemans Bridge Rd #131,Glenville,NY,12302,US,42.842432,-73.940732,1,0,0,1,0,0
7130,2044 Montauk Hwy,Bridgehampton,NY,11932,US,40.93246,-72.31628,0,0,0,0,1,0
7132,2225 Colvin Blvd,Tonawanda,NY,14150,US,42.998368,-78.851414,0,1,0,0,1,0
7136,16 Pinehollow Rd,Oyster Bay,NY,11771,US,40.865472,-73.53253000000001,0,0,0,1,1,0
7146,41 Sunrise Hwy,Lindenhurst,NY,11757,US,40.70032,-73.37793,0,0,0,1,1,0
7151,65 Congress St,Troy,NY,12180,US,42.728936,-73.690961,1,1,0,1,1,0
7166,25 W 43rd St,New York,NY,10036,US,40.754556,-73.981155,0,1,0,1,0,0
7169,244 Madison Ave,New York,NY,10016,US,40.750157,-73.981324,0,1,0,1,1,0
7171,550 Atlantic Ave,Oceanside,NY,11572,US,40.640871999999995,-73.656611,0,1,0,1,1,0
7172,2650 Long Beach Rd,Oceanside,NY,11572,US,40.647335999999996,-73.638289,0,1,0,1,1,0
7174,68 North St,Auburn,NY,13021,US,42.934403,-76.566201,1,1,0,0,1,0
7175,5323 W Genesee St,Camillus,NY,13031,US,43.040760999999996,-76.27249599999999,1,1,0,0,1,0
7177,1513 Crescent Rd,Clifton Park,NY,12065,US,42.820555,-73.763565,1,1,1,1,1,0
7178,2222 Central Ave,Schenectady,NY,12304,US,42.762988,-73.884684,0,0,1,1,1,0
7179,407 E Genesee St,Fayetteville,NY,13066,US,43.029749,-76.006486,0,0,1,0,1,0
7180,6010 80th St,Middle Village,NY,11379,US,40.72498,-73.87933000000001,0,1,0,1,0,0
7181,117 State Highway 7,Bainbridge,NY,13733,US,42.317701,-75.412583,0,0,0,0,0,0
7182,1001 W Genesee St,Syracuse,NY,13204,US,43.053498,-76.170902,0,0,0,0,1,0
7185,640 Montauk Hwy,Bayport,NY,11705,US,40.7481,-73.047618,0,0,0,1,0,0
7186,86 Glen Cove Ave,Glen Cove,NY,11542,US,40.859168,-73.634899,0,1,0,1,1,0
7188,214 Islip Ave,Islip,NY,11751,US,40.737198,-73.207865,0,0,0,0,0,0
7189,3415 Veterans Hwy,Ronkonkoma,NY,11779,US,40.782595,-73.090388,0,0,0,1,1,1
7190,3072 Veterans Memorial Hwy,Bohemia,NY,11716,US,40.787951,-73.13709899999999,0,0,0,1,0,0
7194,3572 Route 9 W,Highland,NY,12528,US,41.729407,-74.001473,0,0,0,0,0,0
7195,380 Flatbush Ave #384,Kingston,NY,12401,US,41.960315,-73.971198,1,1,1,1,1,0
7196,2057 State Route 208,Montgomery,NY,12549,US,41.477089,-74.209587,0,0,0,0,1,0
7197,1481 Weaver St,Scarsdale,NY,10583,US,40.981226,-73.776317,0,0,0,1,0,0
7206,159-04 Cross Bay Blvd,Howard Beach,NY,11414,US,40.645342,-73.836253,0,0,0,1,1,0
7207,975 E Ridge Rd,Rochester,NY,14621,US,43.196891,-77.591986,1,1,0,1,1,0
7217,386 S Broadway,Tarrytown,NY,10591,US,41.063447,-73.862153,0,1,0,1,0,0
7218,709 Harry L Dr,Johnson City,NY,13790,US,42.124672,-75.976214,0,1,0,1,0,0
7219,3808 Vestal Pkwy E,Vestal,NY,13850,US,42.095802,-75.979551,1,0,1,1,1,0
7228,408 Elmira Rd,Ithaca,NY,14850,US,42.419616999999995,-76.520614,1,0,1,1,1,0
7236,38 Montauk Hwy,Quogue,NY,11959,US,40.822888,-72.609045,0,0,0,0,0,0
7237,6405 Dysinger Rd,Lockport,NY,14094,US,43.132141,-78.677915,1,1,0,0,1,0
7239,839 Prospect Ave,Bronx,NY,10459,US,40.819902,-73.901622,0,0,0,0,1,0
7242,JFK Int'l Airport,Jamaica,NY,11430,US,40.643004,-73.790371,0,0,0,0,0,0
7248,12903 N Conduit Ave,South Ozone Park,NY,11420,US,40.667196000000004,-73.81125899999999,0,1,0,0,0,0
7252,435 Hempstead Tpke,West Hempstead,NY,11552,US,40.705384,-73.654661,0,0,0,1,1,0
7255,4000 Hempstead Tpke,Farmingdale,NY,11735,US,40.725015,-73.487785,1,1,1,1,0,0
7263,482A Kings Hwy,Brooklyn,NY,11223,US,40.60451,-73.9743,0,1,0,0,1,0
7265,833 4th Ave,Brooklyn,NY,11232,US,40.657313,-74.000675,0,0,0,0,1,0
7268,194 Merritts Rd,Farmingdale,NY,11735,US,40.72291,-73.45846,1,1,1,1,0,0
7269,3904 Northern Blvd,Long Island City,NY,11101,US,40.752272,-73.924265,0,0,0,0,0,0
7270,366 Elmira Rd,Ithaca,NY,14850,US,42.423041999999995,-76.516456,1,0,1,1,1,0
7271,1954 Lyell Ave,Rochester,NY,14606,US,43.164764,-77.67863299999999,0,1,0,1,1,0
7272,3060 Court St,Syracuse,NY,13208,US,43.082473,-76.123926,0,0,0,0,1,0
7275,285 N Comrie Ave,Johnstown,NY,12095,US,43.018386,-74.362341,0,0,0,0,1,0
7278,122 Fulton St,New York,NY,10038,US,40.71017,-74.00761,0,0,0,1,1,0
7287,1151 Fulton St,Brooklyn,NY,11216,US,40.68121,-73.95546,0,0,0,0,1,0
7296,525 William Floyd Pkwy,Shirley,NY,11967,US,40.74219,-72.86946999999999,0,0,0,1,1,0
7297,1879 Old Country Rd,Riverhead,NY,11901,US,40.922309999999996,-72.714191,1,1,1,1,0,0
7298,816 County Road 39,Southampton,NY,11968,US,40.892981,-72.42468199999999,0,0,0,1,1,0
7300,1454 Upper Front St,Binghamton,NY,13901,US,42.16858,-75.886832,0,0,0,1,1,0
7304,49 Nassau Street,New York,NY,10038,US,40.70888,-74.0091,0,0,0,1,1,0
7305,2723 Brewerton Rd,Syracuse,NY,13211,US,43.105315999999995,-76.146252,0,0,0,0,1,0
7314,712 3rd Ave,New York,NY,10017,US,40.7525,-73.97329,0,0,0,1,1,0
7315,1703 3rd Ave,New York,NY,10128,US,40.784690999999995,-73.949627,0,0,0,1,1,0
7319,1132 Myrtle Ave,Brooklyn,NY,11206,US,40.69704,-73.93531999999999,0,1,0,0,0,0
7323,200 E 89th St,New York,NY,10128,US,40.78063,-73.952507,0,0,0,1,1,0
7329,4235 Main St,Flushing,NY,11355,US,40.754690000000004,-73.82778,0,1,0,0,0,0
7331,1877 W Ridge Rd,Greece,NY,14615,US,43.206521,-77.67902600000001,0,0,0,1,1,0
7332,951 New Loudon Rd,Latham,NY,12110,US,42.765242,-73.754463,1,1,1,1,1,0
7333,756 Quaker Rd,Queensbury,NY,12804,US,43.316403,-73.613652,1,0,1,1,1,0
7335,1173 Jericho Tpke,Commack,NY,11725,US,40.846424,-73.266982,1,1,1,1,1,0
7336,175 Hoosick St,Troy,NY,12180,US,42.739319,-73.675101,1,1,0,1,1,0
7342,201 Madison St,New York,NY,10002,US,40.712621,-73.990462,0,0,0,1,1,0
7343,1070 W Beech St,East Atlantic Beach,NY,11561,US,40.5862,-73.69864,0,1,0,1,1,0
7354,9032 N Seneca St,Weedsport,NY,13166,US,43.054961,-76.558187,0,0,0,0,0,0
7375,1707 Burrstone Rd,New Hartford,NY,13413,US,43.093882,-75.277524,1,1,1,0,1,0
7377,503 E Main St,Endicott,NY,13760,US,42.0951,-76.057038,0,0,0,1,1,0
7378,63 Main St,Binghamton,NY,13905,US,42.09952,-75.921651,0,0,0,1,0,0
7389,305 Waverly Ave,Patchogue,NY,11772,US,40.775059000000006,-73.02820600000001,0,1,0,1,1,0
7396,7481 State Route 5,Clinton,NY,13323,US,43.080286,-75.391526,0,0,0,1,0,0
7401,168 W 48th St,New York,NY,10036,US,40.759538,-73.98369,0,1,0,1,0,0
7404,8611 Lefferts Blvd,Richmond Hill,NY,11418,US,40.699675,-73.830281,0,0,0,0,0,0
7416,1342 Route 52,Carmel,NY,10512,US,41.508765999999994,-73.683431,0,0,0,0,1,0
7427,1014 Flatbush Ave,Brooklyn,NY,11226,US,40.646449,-73.95806800000001,0,1,0,1,1,0
7439,4030 Broadway,New York,NY,10032,US,40.842321000000005,-73.939284,0,0,0,0,1,0
7442,90 Broad St,New York,NY,10004,US,40.70367,-74.01165999999999,0,0,0,0,0,0
7443,1775 Coney Island Ave,Brooklyn,NY,11230,US,40.61411,-73.963148,0,1,0,0,1,0
7447,79-27 Main Street,Flushing,NY,11367,US,40.718472999999996,-73.817164,0,1,0,0,1,0
7451,568 West 235th St #570,Bronx,NY,10463,US,40.885551,-73.91024399999999,0,1,1,1,1,0
7455,1930 Bartow Ave,Bronx,NY,10469,US,40.867958,-73.833974,0,1,0,0,1,0
7456,1099 1st Ave,New York,NY,10065,US,40.76032,-73.96148000000001,0,1,0,1,1,0
7460,665 Elm St,Buffalo,NY,14203,US,42.898818,-78.864586,0,0,0,0,0,0
7465,21911 N Conduit Ave,Jamaica,NY,11413,US,40.666447999999995,-73.756925,0,1,0,0,0,0
7467,1141 Broadway St,Elmira,NY,14904,US,42.057316,-76.818724,0,1,0,0,1,0
7471,1909 Teall Ave,Syracuse,NY,13206,US,43.075007,-76.12355,0,1,0,0,1,0
7473,875 Saw Mill River Rd,Ardsley,NY,10502,US,41.015107,-73.845145,0,0,0,1,1,0
7486,4744 Buckley Rd,Liverpool,NY,13088,US,43.141363,-76.186839,0,0,0,0,1,0
7488,78 Brookside Ave,Chester,NY,10918,US,41.359081,-74.28482,0,0,0,1,1,0
7493,1620 Neptune Ave,Brooklyn,NY,11224,US,40.578895,-73.984399,0,1,0,1,1,0
7494,33 Beaver St,New York,NY,10004,US,40.704962,-74.011758,0,0,0,0,0,0
7502,323 W 42nd St,New York,NY,10036,US,40.757909000000005,-73.990922,0,1,0,1,0,0
7506,1280 Sweet Home Rd,Amherst,NY,14228,US,42.99671,-78.800525,1,1,1,0,0,0
7507,89 State St,Rochester,NY,14614,US,43.157146999999995,-77.614159,0,0,0,0,0,0
7512,50 E 161st St,Bronx,NY,10451,US,40.828540000000004,-73.92760200000001,0,0,1,1,0,0
7520,200 W 54th St,New York,NY,10019,US,40.763366999999995,-73.981658,0,1,0,1,1,0
7528,351 Grand St,New York,NY,10002,US,40.716895,-73.989526,0,0,0,1,1,0
7545,14401 Liberty Ave,Jamaica,NY,11435,US,40.692739,-73.808785,0,0,0,0,1,0
7546,11320 Beach Channel Dr,Far Rockaway,NY,11694,US,40.582609999999995,-73.836638,0,0,0,0,1,0
7553,1333 North Ave,New Rochelle,NY,10804,US,40.946652,-73.794801,0,0,0,1,0,0
7555,4 E Fordham Rd,Bronx,NY,10468,US,40.862709,-73.900805,0,0,0,0,1,0
7569,6 Harden Blvd,Camden,NY,13316,US,43.331148999999996,-75.747113,0,0,0,0,0,0
7587,2030 Albany Post Rd,Croton on Hudson,NY,10520,US,41.234853,-73.915103,0,0,0,1,0,0
7589,5914 Beach Channel Dr,Far Rockaway,NY,11692,US,40.594124,-73.789465,0,0,0,0,0,0
7590,18905 Linden Blvd,Saint Albans,NY,11412,US,40.691849,-73.762165,0,0,0,0,0,0
7598,544 E Main St,Palmyra,NY,14522,US,43.063173,-77.223782,0,0,0,0,1,0
7603,3033 3rd Ave,Bronx,NY,10455,US,40.819918,-73.913318,0,1,0,0,1,0
7605,8509 5th Ave,Brooklyn,NY,11209,US,40.622025,-74.02569799999999,0,1,0,0,1,0
7607,8073 Clinton Street Rd,Bergen,NY,14416,US,43.073619,-77.947848,0,0,0,0,0,0
7615,5028 W Ridge Rd,Spencerport,NY,14559,US,43.218788,-77.792928,0,0,0,0,1,0
7618,834 Long Pond Rd,Greece,NY,14612,US,43.241731,-77.696075,0,0,0,1,0,0
7620,18823 Union Tpke,Fresh Meadows,NY,11366,US,40.729558000000004,-73.78052,0,0,0,0,1,0
7625,3833 Broadway,New York,NY,10032,US,40.835868,-73.94386,0,0,0,0,1,0
7626,48 W 37th St,New York,NY,10018,US,40.750926,-73.98477,0,0,0,0,0,0
7631,662 Columbus Ave,Thornwood,NY,10594,US,41.114929,-73.771078,0,0,0,1,0,0
7634,450 Bay St,Staten Island,NY,10304,US,40.631190999999994,-74.07652399999999,0,0,0,0,0,0
7636,14636 45th Ave,Flushing,NY,11355,US,40.755318,-73.81594,0,1,0,0,0,0
7643,42 W 39th St,New York,NY,10018,US,40.752091,-73.983677,0,0,0,0,0,0
7644,2035 Bartow Ave,Bronx,NY,10475,US,40.869644,-73.829357,0,0,0,0,1,0
7647,604 Route 5 and 20,Irving,NY,14081,US,42.561987,-79.119444,0,0,0,0,0,0
7655,182 Bedford Ave,Brooklyn,NY,11249,US,40.7178,-73.957912,0,0,0,0,0,0
7657,725 Route 25A,Miller place,NY,11764,US,40.943878000000005,-72.974565,0,0,0,1,1,1
7671,1592 Westchester Ave,Bronx,NY,10472,US,40.829041,-73.875764,0,1,0,0,1,0
7676,1200 Brooks Ave,Rochester,NY,14624,US,43.127767999999996,-77.666023,1,1,1,1,1,0
7689,3703 95th St,Jackson Heights,NY,11372,US,40.750999,-73.87208100000001,0,1,0,1,1,0
7691,1300 Jefferson Rd,Rochester,NY,14623,US,43.087568,-77.594814,1,0,1,1,1,0
7698,513 Myrtle Ave,Brooklyn,NY,11205,US,40.693276000000004,-73.967386,0,1,0,0,0,0
7699,289 Utica Ave,Brooklyn,NY,11213,US,40.668168,-73.931122,0,0,0,0,1,0
7700,1030 154th St,Whitestone,NY,11357,US,40.79242,-73.807373,0,1,0,1,1,0
7707,7823 17th Ave,Brooklyn,NY,11214,US,40.612567,-74.000507,0,0,0,1,1,0
7711,250 Prospect Park W,Brooklyn,NY,11215,US,40.659085,-73.98161800000001,0,0,0,1,1,0
7717,223 Montauk Hwy,Westhampton Beach,NY,11978,US,40.821311,-72.642504,0,0,0,0,1,0
7730,10 W 33rd St,New York,NY,10001,US,40.747937,-73.98573499999999,0,0,0,1,1,0
7731,760 E Tremont Ave,Bronx,NY,10460,US,40.84425,-73.888961,0,0,0,0,1,0
7732,6054 Route 22,Plattsburgh,NY,12901,US,44.721322,-73.46950799999999,1,1,1,0,1,0
7735,398 Audobon Ave,New York,NY,10033,US,40.851083,-73.930799,0,0,0,0,1,0
7739,527 Metropolitan Ave,Brooklyn,NY,11211,US,40.714169,-73.951174,0,1,0,0,0,0
7743,1650 Richmond Ave,Staten Island,NY,10314,US,40.608340000000005,-74.162215,0,1,0,1,1,0
7750,170 State St,Albany,NY,12207,US,42.652322,-73.757621,0,0,0,0,1,0
7752,1000 Col Eileen Collins Blvd,Syracuse,NY,13212,US,43.113921000000005,-76.111148,0,0,0,0,1,0
7754,1776 Eastchester Rd,Bronx,NY,10461,US,40.848777,-73.84234000000001,0,1,0,1,1,0
7767,5109 Broadway,Woodside,NY,11377,US,40.754068,-73.908336,0,0,0,1,1,0
7771,1445 Route 199,Milan,NY,12571,US,41.954764000000004,-73.761744,0,0,0,1,0,0
7781,51 S Pearl St,Albany,NY,12207,US,42.648596000000005,-73.755326,0,0,0,0,1,0
7782,51 S Pearl St,Albany,NY,12202,US,42.6482,-73.754449,0,0,0,0,1,0
7788,95-56 Queens Blvd,Rego Park,NY,11374,US,40.730027,-73.862954,0,0,0,1,1,0
7791,934 Kings Hwy,Brooklyn,NY,11229,US,40.606942,-73.962727,0,1,0,1,1,0
7792,506 Clarkson Ave,Brooklyn,NY,11203,US,40.65575,-73.94268000000001,0,1,0,0,1,0
